,ACWI,AGG,GLD,BSV
2017-03-03,0.6349118942731278,0.016403895200556455,0.11650823092974727,0.23217597959656855
2017-03-10,0.7599118942731278,0.010787478593427775,0.07661778082257889,0.1526828463108656
2017-03-17,0.6390449653985204,0.006654407468035128,0.1749747442531106,0.17932588288033394
2017-03-24,0.5140449653985204,0.05546614063732877,0.24035222226151343,0.19013667170263748
2017-03-31,0.44448154211244284,2.9563923406229757e-05,0.3332837736124952,0.2222051203516556
2017-04-07,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2017-04-13,0.4,0.1,0.30000000000000004,0.2
2017-04-21,0.4,0.1,0.30000000000000004,0.2
2017-04-28,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2017-05-05,0.4277777777777777,0.17638888888888885,0.07500000000000005,0.3208333333333333
2017-05-12,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2017-05-19,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-05-26,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-06-02,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-06-09,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-06-16,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-06-23,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-06-30,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-07-07,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2017-07-14,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2017-07-21,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2017-07-28,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-08-04,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-08-11,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-08-18,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-08-25,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2017-09-01,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2017-09-08,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2017-09-15,0.32500000000000007,0.23750000000000002,0.1,0.3375
2017-09-22,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-09-29,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-10-06,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-10-13,0.4,0.30000000000000004,0.1,0.2
2017-10-20,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2017-10-27,0.4,0.30000000000000004,0.1,0.2
2017-11-03,0.4,0.30000000000000004,0.1,0.2
2017-11-10,0.4,0.30000000000000004,0.1,0.2
2017-11-17,0.3999999999999999,0.3,0.19999999999999996,0.09999999999999998
2017-11-24,0.3999999999999999,0.3,0.19999999999999996,0.09999999999999998
2017-12-01,0.42777777777777776,0.32083333333333336,0.07500000000000002,0.17638888888888887
2017-12-08,0.4992063492063492,0.3744047619047619,0.03770718232044201,0.08868170656844691
2017-12-15,0.42777777777777776,0.32083333333333336,0.08255801104972378,0.16883087783916517
2017-12-22,0.4401175426359455,0.33008815697695915,0.18596342254793025,0.04383087783916517
2017-12-29,0.4106549991318325,0.2345507004810721,0.2697125109387868,0.08508178944830866
2018-01-05,0.44444444444444453,0.22222222222222227,0.33333333333333337,0.0
2018-01-12,0.44444444444444453,0.22222222222222227,0.33333333333333337,0.0
2018-01-19,0.5158730158730159,0.09722222222222224,0.3869047619047619,0.0
2018-01-26,0.44444444444444453,0.22222222222222227,0.33333333333333337,0.0
2018-02-02,0.5158730158730159,0.09722222222222224,0.3869047619047619,0.0
2018-02-09,0.45673323092677937,0.031362007168458814,0.5119047619047619,0.0
2018-02-16,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-02-23,0.5535714285714286,0.0,0.4464285714285715,0.0
2018-03-02,0.5714285714285715,0.0,0.4285714285714286,0.0
2018-03-09,0.5714285714285715,0.0,0.4285714285714286,0.0
2018-03-16,0.5714285714285715,0.0,0.4285714285714286,0.0
2018-03-23,0.4464285714285715,0.0,0.5535714285714286,0.0
2018-03-29,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-04-06,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-04-13,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-04-20,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-04-27,0.4285714285714286,0.0,0.5714285714285715,0.0
2018-05-04,0.5535714285714286,0.0,0.4464285714285715,0.0
2018-05-11,0.5714285714285715,0.0,0.4285714285714286,0.0
2018-05-18,0.6964285714285715,0.0,0.3035714285714286,0.0
2018-05-25,0.8214285714285715,0.0,0.17857142857142858,0.0
2018-06-01,0.9464285714285715,0.0,0.05357142857142855,0.0
2018-06-08,1.0,0.0,0.0,0.0
2018-06-15,1.0,0.0,0.0,0.0
2018-06-22,1.0,0.0,0.0,0.0
2018-06-29,1.0,0.0,0.0,0.0
2018-07-06,0.875,0.0,0.0,0.12500000000000003
2018-07-13,0.75,0.0,0.0,0.25000000000000006
2018-07-20,0.625,0.0666666666666667,0.0,0.3083333333333334
2018-07-27,0.5,0.1743589743589744,0.0,0.3256410256410257
2018-08-03,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2018-08-10,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2018-08-17,0.31944444444444453,0.28472222222222227,0.0,0.39583333333333337
2018-08-24,0.22222222222222227,0.33333333333333337,0.0,0.44444444444444453
2018-08-31,0.33333333333333337,0.22222222222222227,0.0,0.44444444444444453
